name,logo,slug,createdDate,opensea,floorPrice,totalVolume,totalSupply,numOwners,marketCap,hasReport
Winter Bears,https://lh3.googleusercontent.com/NJ613MnyWIT1f_IHi6_YCWrvaF9teraLbyAfhI7OQ17lfOuD5NOAnnu8vTzWv83d5iNcvK7YDpXh4mO1cbGEuNIYnNWlwXovpsOPOw=s120,winterbears,2021-09-19T11:02:00.135164,https://opensea.io/collection/winterbears,0.185031,7849,10000,4609,2931.771095560468,true
Vox Collectibles,https://lh3.googleusercontent.com/2QUNq1tqWDePg7jCqM7usnLNukDRTUc33VgVLkBYry4VKkess3MgRGw5fpz3qD5i2shfuyWdJH8Z8lWWyn39YcfeOMz7SjScZXnL=s120,collectvox,2021-07-30T21:52:12.603912,https://opensea.io/collection/collectvox,0.35,7745,8888,3127,8604.281687493427,true
FVCK_CRYSTAL//,https://lh3.googleusercontent.com/UiZmYgnMO_AEn8cQmUSOcqCT1mP4XF7zupkJpQtwNS3rMCzJlGsQH1I22tsUWvkDqCYISpIEHGuKzibepZIYLVNRDBAFigyivmA34cI=s120,fvck-crystal,2021-08-08T20:13:59.595733,https://opensea.io/collection/fvck-crystal,1.84,7664,4169,1991,7022.614913273751,true
THE SHIBOSHIS,https://lh3.googleusercontent.com/9G_SbzGpWnId_ouP-rsTfv1UIeSaaayelyZVyo7eVETYp2uDXDXeH82Yvw4AchRHuKSrixHhGQ7ri5UUepQLaK9BpwhMH1yjImnXHA=s120,theshiboshis,2021-10-14T21:36:44.774124,https://opensea.io/collection/theshiboshis,2.0,7401,10000,3585,18804.43974721572,true
Wrapped MoonCatsRescue - Unofficial,https://lh3.googleusercontent.com/pk74DcuhduNLJvtHZ5Bs61ow6wcrxKfkFzPubsX0yePQxGtYkrxXDLP8aDLt1ITY2OBiLY0YrLr0MK_YAzbRqLpJJuAHIPr1jUutww=s120,wrapped-mooncatsrescue,2021-03-12T20:26:44.672366,https://opensea.io/collection/wrapped-mooncatsrescue,0.73,7399,1882,867,1819.2666666666667,false
Wicked Ape Bone Club,https://lh3.googleusercontent.com/9iyOMtorKXUKUoyziaFWVtsknjn196kRdDAomZmo16leAqDzJqFIuL64Mxyv5nZP2CATpV57qeddDWuP4YW7RNQCK2c7Rzu_AXF-Qw=s120,wicked-ape-bone-club,2021-08-14T01:22:31.901983,https://opensea.io/collection/wicked-ape-bone-club,0.1398,7377,10000,4624,2582.6024764415515,true
BASTARD GAN PUNKS V2,https://lh3.googleusercontent.com/-_j_RMVSqfDvPfRJhF3BQaf6D3OD31sG6d5pszei8a5V31EKr4Jz11xk-0iAnG4vTKwvhNPx2ICn4r25tbEtQ36EYJRdxlczuppUwg=s120,bastard-gan-punks-v2,2021-03-07T12:04:21.105195,https://opensea.io/collection/bastard-gan-punks-v2,0.198,7286,11304,2885,3151.850086956522,true
DeadFellaz,https://lh3.googleusercontent.com/seJEwLWJP3RAXrxboeG11qbc_MYrxwVrsxGH0s0qxvF68hefOjf5qrPSKkIknUTYzfvinOUPWbYBdM8VEtGEE980Qv2ti_GGd86OWQ=s120,deadfellaz,2021-08-13T14:30:12.621434,https://opensea.io/collection/deadfellaz,0.59,7140,9997,4958,7256.864153637324,true
KnownOrigin,https://lh3.googleusercontent.com/53L422-5QSOKOaWTu3-EWZkymYoyFo6L60AnxPXqz4rNgX1-E162tIljSyVOa3hyVACvJNGdih4lFummnHPx-1Fa=s60,known-origin,2019-04-26T22:13:10.262099,https://opensea.io/collection/known-origin,0.02,7121,37596,7901,128422.39278662021,false
Metasaurs by Dr. DMT,https://lh3.googleusercontent.com/xvqA-v_fQM5TE3CmJIpSTdFu4cmTeVpwRWeuLf4VdTBW0_ji9K91BirQWcshvGqlCAyMSwrrp8e-JSLp5YUHErAak0l3kXYBOdKfQak=s120,metasaurs-nft,2021-10-12T20:57:06.898207,https://opensea.io/collection/metasaurs-nft,0.3798,7070,9999,5910,5476.3429091655025,true
Neo Tokyo Identities,https://lh3.googleusercontent.com/MpVB_fMVj64RvgqdPhbVOuul-QLYrYVFqd65_0hqTTvrHGl_foGn-_NIz7YU5P74oCNIk-CyFi5hb2EqKpb2w-cKZ58-Ds2mqfGPcZ0=s120,neo-tokyo-identities,2021-10-04T15:14:32.376341,https://opensea.io/collection/neo-tokyo-identities,12.5,6911,2018,1926,29927.102101639346,true
MetaHero Universe: Generative Identities,https://lh3.googleusercontent.com/cyJeHA0Oo-KveczexdimAxDHTCtmvApkn2SWFhq_QmU4CotxW1uCRp-rBydovapL65kG5geRCrGZts74o3eZS9VONQ6549A4DIMCjg=s120,metahero-generative,2021-09-05T01:21:18.467704,https://opensea.io/collection/metahero-generative,3.15,6888,5751,2951,19552.5613125,true
Stoner Cats,https://lh3.googleusercontent.com/7KkOAh6-6ORJVtcprl2iyvyJBuvk2UWuXdimcH7w82wRUPW4DsOtHmuptg7S9BsOlRQhhU2m6z1ec5ZnWhvFY05L1tpSUUIh35Q9=s120,stoner-cats-official,2021-07-26T10:13:54.184055,https://opensea.io/collection/stoner-cats-official,0.275,6863,10419,4795,3619.396162452269,true
The Meta Key,https://lh3.googleusercontent.com/qGyzQm5D9xqGg10eX6oDTjQQAXLtZN4m0X4mc2RSqIkKzV2BYTT873OqdSMpqeeBLqhGemxa0WmPXgBgN7OtDVbfypLQM68h_-L8bSw=s120,the-meta-key,2021-04-05T12:40:46.091120,https://opensea.io/collection/the-meta-key,0.254,6810,4,4785,3.7713348917745453,false
Cupcats Official,https://lh3.googleusercontent.com/EbapDblwqJJC9Gn9ryl4AJwIfdVvStnBPtY1BQ0IxsWutLgWfP0W5jiJARG_SbNcLQd9JMWuGymUnENciD9m-eTcYFNm2fdoBtgWw94=s120,cupcatsofficial,2021-09-18T16:09:08.583175,https://opensea.io/collection/cupcatsofficial,0.3569,6740,5006,2061,1930.1117815315315,true
Deafbeef,https://lh3.googleusercontent.com/uheZXqcvxP_8TK7FzP7skUSNh3njmVStcqyLYkCnYPjb5c3enWOS88IAOTf8vdF5y4-vE7f0BQPHnEsVqjq0pD2QKLFugGZOdXUI=s120,deafbeef,2021-03-12T18:06:34.679203,https://opensea.io/collection/deafbeef,66.66,6439,221,101,15341.82,true
F1® Delta Time,https://lh3.googleusercontent.com/0Bl3Cl6Av3FSNVpQ_ohaPp-Xb3ss_g40HEvAYz8aFZXlnbKMAei3L5Zxr8CjwqzS6WyUNeZzXwWZCIyJciw7E3LV=s60,f1-delta-time,2019-05-23T10:57:15.885494,https://opensea.io/collection/f1-delta-time,0.00036792,6288,37885,1633,2950.1466235,false
dotdotdots,https://lh3.googleusercontent.com/lIo17HAEF8FwPEJZOD9xg-SLk9hAcDc0sjiviGY63KR1py7BGd78Xpv_SIPfhCINZq16pF-rlwfTuq68dvuL7uhCU_FPKLnT16oS=s120,dotdotdots,2021-08-31T16:56:52.459153,https://opensea.io/collection/dotdotdots,0.1995,6211,4459,2313,1227.9788733333332,true
Al Cabones,https://lh3.googleusercontent.com/WP9U27xc_H2ij7OIeg8SLIvXvwJk2WVv7eoBTgAr4B_yxiLQVKwK8KvxBcYbWrgi1e62creSb1rSsdrB7wvJQS1d3Wz7VgpFxqUzgw=s120,thealcabones,2021-09-04T15:32:33.738062,https://opensea.io/collection/thealcabones,0.02,6008,10000,3606,647.1794871794872,true
Habbo Avatars,https://lh3.googleusercontent.com/dRW4W1fmU2Q2lhWe2opxwZCEk_eMVpOfoAjGSGzzdDFqjIL_3VyoabmDyI4256uGfX11rWT4GYmmHB17FSty-yNDVT4X6BvPNostpck=s120,habbo-avatars,2021-09-24T13:16:38.017224,https://opensea.io/collection/habbo-avatars,0.219,5930,11600,3510,3471.67209971909,true
Frontier Game,https://lh3.googleusercontent.com/OxFPtHkMcpPadPxxb8Kqr4E6fcEo_NoYG48X6heC7ttx8qM2KOAebNhKNm4u6wD9Fgb9JJn_n0vcxEJwfQA8hvrjv4mpmPO5uE77Ww=s120,frontiergame,2021-09-03T07:04:59.227121,https://opensea.io/collection/frontiergame,0.036,5919,34,6530,21.895460414310204,false
DystoPunks,https://lh3.googleusercontent.com/PLYU9yiTsBDKaCm84jqVS-CEh3k8Cc1b_--I31nB9TDWOuQWVLsnQsgcBGjbeVlAe-wvRAefW2R5Hxe7VoWFudKJPMa1OstQKFH0Kg=s120,dystopunks,2021-06-20T21:01:12.215286,https://opensea.io/collection/dystopunks,2.9699999999999998,5726,2077,667,7503.548228571428,true
SpacePunksClub,https://lh3.googleusercontent.com/5TNGdEVIhc7JHuYrEfAEC5uqv18Y9VQdVItFlpV0OC7v7p2ayOZCbPuu7RKA9MAKGlsLjQizwWMmrkKeKRdoEgR03YsRmjreTMmd=s120,space-punks-club,2021-08-15T15:22:08.324911,https://opensea.io/collection/space-punks-club,0.177,5695,9994,4552,1918.1289872222223,true
1111 by Kevin Abosch,https://lh3.googleusercontent.com/PaG7PILKFvHO6ezYERSM-F_zOmnt7zj3ImR5xvxCHDl9lDDefU5l8e7EJHulxj6hpI6frYk7UfjSoIwNgzzykMOZN8b-q0-o_-blsA=s120,1111-by-kevin-abosch,2021-03-21T20:03:50.004677,https://opensea.io/collection/1111-by-kevin-abosch,4.72,5686,1111,341,6166.05,false
CryptoArte,https://lh3.googleusercontent.com/JySahZaeN2tGy4aTvzfdbRGv9qizz8-7F-s3iJ_pbhUZ9KJceVnoW1c_V2IZq5dSK_9h_FgrTv_HF2MA2s8PXqg=s60,cryptoarte,2019-04-26T22:13:09.288981,https://opensea.io/collection/cryptoarte,0.165,5685,9894,3337,3482.253524347826,true
BEEPLE: EVERYDAYS - THE 2020 COLLECTION,https://lh3.googleusercontent.com/MGcmQRCEiTuP8PxyJaCfCTZ1kE2q9kOOqicJrQca0KbqgSRh7cRxLksFSEyqjCJfuBrz0QDS_na9O2yS2XGFW761PEGyYb5kaJIInlE=s120,beeple-everydays,2020-12-01T02:32:24.353121,https://opensea.io/collection/beeple-everydays,21.0,5555,722,168,6425.8,false
Meme Ltd.,https://lh3.googleusercontent.com/PdnY4O8jliS51Gc085XSCSKSSErTuxY-qYKK1P9OmnmmU7wKC_u26iJQk76pXpI9zYMX2JgBlYJl6cDkUBEys4zR=s120,meme-ltd,2020-08-26T07:03:43.392725,https://opensea.io/collection/meme-ltd,,5440,524,8072,324.41456470588236,true
loomlocknft (Wassies),https://lh3.googleusercontent.com/hak-BBigL52sS3OO2zyQ7X5BwOWmEiGFdCY6wur0HbNCpYTfAUz5_1CLD8fdhjwZrGBvG4TvzrqzZWtf8jqIxgDv2cIxoEqt7MGfyg=s120,loomlock,2021-09-22T23:40:47.337198,https://opensea.io/collection/loomlock,0.379,5429,9546,2735,4801.695545016816,true
PGFK,https://lh3.googleusercontent.com/KeO-d8SoEaa-5eC5CZPvVZRRzdim58q0yW8m3SpjMLsi6b3BNdiuzGEY4Dzj4ri2k6Bm7Hd47sbkogVLaVnJ0els7YfYJaEw3zqVb5U=s120,pgfk,2020-09-15T12:00:23.032422,https://opensea.io/collection/pgfk,,5362,12179,913,608.95,false
Incognito,https://lh3.googleusercontent.com/sHyz2T-PC-AEQq4XBngobgUVX5EWUe72sH2dgfcthwps3aLRP0OOhuRfidzyTrVy0WwxzZbJuTZy-TxIvUkj5zR0e0vVnf_BbkQ1Hw=s120,incognito-nft,2021-08-13T18:30:10.502949,https://opensea.io/collection/incognito-nft,0.087,5302,9995,3295,1508.2777419354838,true
The Mike Tyson NFT Collection by Cory Van Lew,https://lh3.googleusercontent.com/X3xLlGYeT63D8KKIHEwOIPIBCqXqvwQoBZIYIGFheGS1S6bI-E6idzG4rNcJ-H-ox3KiJX4kf3ByIAf7WNgrYeFwPJNB-3J9yj9qpA=s120,the-mike-tyson-nft-collection-by-cory-van-lew,2021-08-19T19:44:33.793283,https://opensea.io/collection/the-mike-tyson-nft-collection-by-cory-van-lew,0.2888,5268,531,751,184.5710159452342,true
yInsure NFT,https://lh3.googleusercontent.com/NsxkYlnXXhpHhkjGQPtFh_smFCx3SwLNgLApewSN22fl27NcREaQlSb6Y9wo0jkXmUsfFFs5Nenu9fQq5oeEe-U=s120,yinsurenft,2020-08-30T11:40:48.323607,https://opensea.io/collection/yinsurenft,0.06,5248,1380,279,0,false
Lonely Alien Space Club,https://lh3.googleusercontent.com/oSfF6-Rq1oT4jdKvaQUGSo_7vTRkUc2UdpTOnd0EQMnFA5d7T63l_0QnOfLzcBItp79r3Iczt1qiHAKhZ9o_L5ZBR_IYIh4hE9asmKQ=s120,lonelyalienspaceclub,2021-07-16T10:52:45.030093,https://opensea.io/collection/lonelyalienspaceclub,0.069,5214,10001,3754,1202.401478125,true
CryptoSpaceCommanders,https://lh3.googleusercontent.com/xpZkWDMKK8mE4-edF9qoDh46qT2ZY25LOgBupVU7X95NwSAOFD3yX8B5eLYntlQLB7SxSN2FMsFzUyyFtVx70Il5=s60,cryptospacecommanders,2019-04-26T22:13:21.494655,https://opensea.io/collection/cryptospacecommanders,0.00066188,5157,65340,1288,0,false
Sipherian Surge,https://lh3.googleusercontent.com/-V0eEOrC5W9AcbS_tvv_Ew9zp-Gf5WLS0WNdBGhd2b9CKVjO2IMDUsbN5uEzwxRuLpR_AiUU_TDfANQuh9uO-auOxW5Cdu435MFcKg=s120,sipheriansurge,2021-09-06T15:55:37.695271,https://opensea.io/collection/sipheriansurge,0.29,5115,9999,3467,4899.915831298932,true
Forgotten Runes Wizards Cult,https://lh3.googleusercontent.com/rfEd3YcRfS8Hk8YcZjD20Vrqu8XTazvnzklVN9pUcROrwhoLO8RbP0yiBQuemgGPpWMgEDGU7qO164x42GRn60Xv6aeFbdZkttzBjx8=s120,forgottenruneswizardscult,2021-06-29T10:49:13.763292,https://opensea.io/collection/forgottenruneswizardscult,0.9,5004,9625,2451,10970.58701742954,true
Gambling Apes,https://lh3.googleusercontent.com/L4UK_wLnVUUL1BPUgex4ntWhS-IREHFKR6nxqFrxervu7iumFc9Za6cSVK6o8wGfPlmLpIFgzLHsq432a9_SMT7y2LXVTpbDwNkvFQ=s120,gamblingapes,2021-09-05T13:50:53.810767,https://opensea.io/collection/gamblingapes,0.36,4907,7775,3566,3232.971484254687,true
HeadDAO,https://lh3.googleusercontent.com/JRXwsJJ0RexPHPd1jQf88efrIsepmn6URx9GyTGd9pba6S-7xJj3fXh5uIdeKjbi2AkBS-8Gsp1gU-LKIOhfi8Z3zYH894bN0yofxhk=s120,headdao,2021-10-17T21:57:12.095051,https://opensea.io/collection/headdao,0.443,4900,9999,1783,6229.520685372089,true
Party Ape | Billionaire Club,https://lh3.googleusercontent.com/XuNPbnt2IMjSrzmTEd8aZZyJRh2KQr2kauOB0IlvCcoPPzS7vSLvYzbDzVDFZS5M7aMIjyJ5FSf1zO8Y5k3NZvrLu4cqoWjlMAxe=s120,billionaireclubnft,2021-10-14T20:49:30.619491,https://opensea.io/collection/billionaireclubnft,0.57,4887,10330,5364,9021.71554274837,true
Galaxy Fight Club,https://lh3.googleusercontent.com/AG-bMrIZAa8Gby3GSuacvR7KWfD3AIvFD1H7r9-3z_iIm1GI9n6NBt573G_xeQq-RggWtmJkU27wLX9sE_ZJViL-wFpd88y8ewjT6g=s120,galaxy-fight-club,2021-08-02T15:51:00.852429,https://opensea.io/collection/galaxy-fight-club,0.54,4875,10128,2465,6461.878974967742,true
DeadHeads,https://lh3.googleusercontent.com/m4u8qv8O3DsDz9pZo1_jAOBD9p67j5KoSTcgVy2JwfuDI1Bw309v0bPUwAKlJqpsUem1tzEZmqfeXMn1ZgIXBGdzzEBuyaSuPYi38A=s120,deadheads,2021-06-30T03:04:05.461379,https://opensea.io/collection/deadheads,0.23,4863,10000,3318,3143.178368996752,true
BullsOnTheBlock,https://lh3.googleusercontent.com/_NtqXix6Pg4hOouZyg8n6BpC5fHwQ-xEzoEo_XbFFJYWg0GtpfpDZmnt94z9cgNBluRHHTAikPLrd8r6QIRqkx8Sv8MWts8Di8JD=s120,bullsontheblock,2021-06-27T16:45:51.257870,https://opensea.io/collection/bullsontheblock,0.119,4782,10000,1759,1878.7142857142858,true
Capsule House,https://lh3.googleusercontent.com/jzt7Uq5x6lN4PsVC9R_AU2RUujBEw1Pfe6ygJbKc4YRR9r6c8x8dFmh-hYarCcmVQfvHJMjNUKR2tN4g96Tmv-3YyxyQspva78GWZg=s120,capsulehouse,2021-09-28T04:59:44.631052,https://opensea.io/collection/capsulehouse,0.22,4773,10000,3001,6553.59296875,true
REMIX! by APE DAO,https://lh3.googleusercontent.com/oJecoeoh-bK7u55-FI1DDci9kit6ZVu7LZ6STFR2Op4WEyZ605Ak_auhVn-2UcC485mw0WXSE8JR4b8zUtz7KkCob7mp-ARQ22Sa=s120,ape-dao-remix,2021-09-16T07:39:51.225569,https://opensea.io/collection/ape-dao-remix,0.14,4772,5550,2619,1280.5776971466898,true
Avid Lines,https://lh3.googleusercontent.com/csTwo6-qkzy2jje1WWJQI-T0Eto5EL356rXF02QnaOcaJl1jc7na1K4kpCtAf9HHqP2tXfqxaR5y5oYRQG9VnHzkWscCIEN9FVHhoy0=s120,avid-lines,2021-07-20T22:14:47.310502,https://opensea.io/collection/avid-lines,5.9399999999999995,4723,500,269,2500,true
The Yakuza Cats Society,https://lh3.googleusercontent.com/8etOAMuHy_ShLCXQlnq9tAnrYuQWYFzsy2CZTJgZSvCvZ0qVXxtuGtn67NMJ9o7rr_QDrtISgPOg0yQn-v_z6aqbdtZs7TXRNG-VRg=s120,theyakuzacatssociety,2021-09-27T04:18:21.211731,https://opensea.io/collection/theyakuzacatssociety,0.23,4610,8929,3608,2805.8103217818184,true
Boonji Project,https://lh3.googleusercontent.com/M5eV3dgE01GIJbt7VZ-Vx4B2Xo42RaFXGT3R-ynrwmrqDEAoq1MacTZlRgYuSPHk6jD73X1l18H5CIg0ZPy7xUSA-p_1GsSWQT9cLuQ=s120,boonjiproject,2021-10-20T17:59:49.601337,https://opensea.io/collection/boonjiproject,0.28,4518,11111,6095,6953.5888617472865,true
Monkey Bet DAO,https://lh3.googleusercontent.com/16TrsPU1_FWXMd1byF-z5kAEbjQOIgenS6TPJWiEgJePJ7MyOPr8HTIFFbbd47sPouGuVJzbmwRI1W5WK5T5gepgmb3crO-Dw49QDA=s120,monkeybet,2021-08-28T14:10:40.164023,https://opensea.io/collection/monkeybet,0.25,4413,10000,3213,3320.6438356164385,true
Async Art,https://lh3.googleusercontent.com/GHuVPCTdGQZvPQc-Q8sSDXkNg_RepaUOZk5J6cU9AKzwfABb2lOkA3pB_5i_CJPDzmzrRchZtZdM5zNrxaN40HY=s60,async-art,2020-02-23T08:13:57.798432,https://opensea.io/collection/async-art,,4346,3198,896,1576.081,true
Playing Arts Crypto Edition,https://lh3.googleusercontent.com/r_FjOKuJFPK8u1m80r_N2HoX_fOjv8cjBPjfHLUQPqCNZfRd4WvjaUY9UdUTr6p4dUokE0m8_z6dTYoLMmIpaWmeSoOU9MDkcEBDwA=s120,cryptoedition,2021-08-19T08:54:51.079145,https://opensea.io/collection/cryptoedition,0.06,4345,7830,1525,1975.0107272727273,true
Fang Gang,https://lh3.googleusercontent.com/8BXgxA6u8FGDObMKsl2ScugOEv05jkF1aij8BlXs9H2_DaVYTMf3mTPa1vGFCX2vLD2EKC879xhiXt6iJEh6xK560dCCwKwMXatYRjI=s120,fanggangnft,2021-08-28T15:57:18.777956,https://opensea.io/collection/fanggangnft,0.0657,4270,8888,4111,1117.085811111111,true
Voxies,https://lh3.googleusercontent.com/2wMNoHCnxCHOZEqeCeBj9CT9atRLOVt7Gl6Oh0Rw_TIDxx7tNes9Os4xWT7V_9iDOLMdmhUPG6MUySmbggCTEaYsdIWUO8RnsBMt0Q=s120,voxies,2021-03-29T04:08:28.050626,https://opensea.io/collection/voxies,0.48,4252,10000,1579,10169.331530612244,true
Justin Aversano - Twin Flames - Collection of 100 Twin Portraits,https://lh3.googleusercontent.com/Ao34kRsYM-Dh65V-V5TabwdM0cBpNyQo6l02y9Ucb7dYLmQQTSLcbgICmwDL-mtY-brSxaWGlpAUxTKDSkyiPy8BK882mGO48MCqLw=s120,twinflames,2021-02-05T18:35:49.415031,https://opensea.io/collection/twinflames,199.6969,4224,100,83,0,false
Gutter Rats,https://lh3.googleusercontent.com/Xz4jA8j-PDDJK_THGjYhEire5ZsE4dXKZSMqxW5Dut0H-mgNiEasEm6-C4EnwVhZ5J9WHqBG9zT14gF7XnlGjMBqzhP66UmZq7V_AQ=s120,gutterrats,2021-07-10T17:30:10.043466,https://opensea.io/collection/gutterrats,0.540441,4115,2984,1742,2280.3396444444443,true
EllioTrades NFT Collection,https://lh3.googleusercontent.com/dnoc9RiwSN7HbQ6gxVRfqP0qCGsIwn1lt1N7VbhFmyjGcT6t7Y81PnYn7_3JQZHql7e0UVim2dFeGPjgTpFeu17L72CM9ek7SrSCfQ=s120,elliotrades,2021-02-13T02:59:58.991216,https://opensea.io/collection/elliotrades,1.7,4055,1900,661,3534.033752424533,false
First First NFTs,https://lh3.googleusercontent.com/cNeiuMAfev2MrBNjKEYDga2_VWvnQwTfuYCaxsXZTcrbwum9phLs4oMrO3GSVSvm8WuiK8Psq5Ys8EZhDaDAdBqz1CdhMOeN9FRamw=s120,firstproject,2021-09-06T19:52:07.497235,https://opensea.io/collection/firstproject,0.035,4028,5000,1821,381.53846153846155,false
XCOPY,https://lh3.googleusercontent.com/daDz5_fx7WTJO4Ew5uV8thdvy_4edFq7P2T2HKMyaQLPRIGf1dHG1ok7lFsaLGCrU_Y7V3zNL4vys28Oe07DXh7m=s120,xcopy,2019-09-30T16:52:14.419959,https://opensea.io/collection/xcopy,6.5,4024,1260,647,10143,false
Eponym by ART AI,https://lh3.googleusercontent.com/-dTDrhe_0fluAn7qP4GNHFZ2h3dL4GFdp_bkBwo-YSk5NljVuf2fQ1Tw8dTNol5_a86S95Msw9PbRmaaZcFKUGCZ_TkIec5My48_JAE=s120,eponym,2021-10-10T12:21:12.387150,https://opensea.io/collection/eponym,0.58,4010,10000,3461,6155.7498295502055,true
BCCG,https://lh3.googleusercontent.com/lcpoI_5KaLJO8LA6Y0dx42FyTOvZne-tW4EKtoD9UdL6Vdk2UANPwo531EWSslwySarGdu3C9shBAJQsyhoasCa1=s120,bccg,2020-10-31T13:05:53.321580,https://opensea.io/collection/bccg,,4006,53,1764,0,true
The Superlative Secret Society,https://lh3.googleusercontent.com/KXiwhGlX-mGtcqDt1OYoWoZWa7kPvaKNx3g_ZJGa34SGz2H1FmH7NWqJTGWVftAECvz2H89QiNpmlQ6gzqN_vMjgkp6FzU6pRNfg8g=s120,superlativesecretsociety,2021-09-15T12:04:32.313475,https://opensea.io/collection/superlativesecretsociety,0.29,4000,11110,5732,4785.181434821402,true
The Official Surreals,https://lh3.googleusercontent.com/5TNn5wVTyXOPVbC_BaCdHGYahiptP84lpb3F_nTdeXL8hFx5rdxwlj-cOPjZ3pq_WLbLxHErSyu0uDV8ybgQFZJMLOgRPUdkNUX-Aw=s120,official-surreals,2021-10-01T19:00:54.826241,https://opensea.io/collection/official-surreals,0.073,3945,9999,4924,1653.078646894737,true
Plasma Bears,https://lh3.googleusercontent.com/kzt4lLohWixAE-fhb5SlArkHOo-RtxLg8kJJI3898-1xbotOCW-htYIt3ILcTEFrM_BHSj4MCN-h6Iv3CqVARaY=s60,plasma-bears,2019-04-26T22:13:11.838387,https://opensea.io/collection/plasma-bears,,3915,1503,616,1878.75,false
Dapper Dinos NFT,https://lh3.googleusercontent.com/epJWVSnNq_1vN_May9EpOVGNUmfIHQ3hkgqv98dqGI8A9QjB4LhGlvqr3hAzjXozHUxe-Du7ZOBDY1ycZAqXHQO0pUzwVjiDkj3NKA=s120,dapperdinosnft,2021-09-14T03:18:58.544253,https://opensea.io/collection/dapperdinosnft,0.159,3893,9926,4695,2621.911315525808,true
Avastars,https://lh3.googleusercontent.com/nqAH3M0pky9XgNVA5p2rCplmpNX-K3F2aH1CMQ9i30ILpTklFW-lAhbMMXdDOQvLynbQqh883ivRwAjbz7_-59Jo=s60,avastar,2020-02-07T22:52:33.384418,https://opensea.io/collection/avastar,0.13,3862,25200,4605,4992.306666666667,false
CryptoDickbutts,https://lh3.googleusercontent.com/vw-gp8yUYkQsxQN5xbHrWEhY7rQWQZhIjgO2tvLxu46VY6iwulwWZt5VFS2Q9gy9qJaiJk8QspZs0qaM9z1ODeIyeUUseABOxdfVrC8=s120,cryptodickbutts-s3,2021-07-28T17:36:48.123309,https://opensea.io/collection/cryptodickbutts-s3,0.543015,3860,5200,1470,5245.658494594594,true
PEGZ,https://lh3.googleusercontent.com/KOoa54TOMeHJPH6jntse0DhFOSoWhCefX8k7E0iS4Nrg0snkJz48JMy6LCXSUCjI1s0dFpQoWNTEBHVY4xBhysu0I0-ezu14Z_AL-g=s120,pegz,2021-06-04T07:14:33.439143,https://opensea.io/collection/pegz,88.88,3859,103,56,0,true
Ether Orcs Legacy Page,https://lh3.googleusercontent.com/Pd-p_2lBcIQM23ChsDcMNIA1ES_3ATMIzeazRSHS9IyvqHdDK6INESgDYd2FyoFGNJKDJC20USkgU9WKyRNiG_fgYQryiR_iB-_piA=s120,ether-orcs-legacy-page,2021-10-11T11:30:58.027214,https://opensea.io/collection/ether-orcs-legacy-page,,3768,2230,9,0,true
Gutter Species Mint Pass,https://lh3.googleusercontent.com/oZQa-gFpiuxfUlzb1jvcB6z7qEmv5vkZAZ3S0tIC8HDbM9EmEaBl_gPIyCxr8nti9ZI_nIzAlE8BWokf64-jWHLMe0mdXqvmM8WLHg=s120,gutter-species-mint-pass,2021-09-04T16:46:03.932315,https://opensea.io/collection/gutter-species-mint-pass,0.539,3743,395,227,329.15349999999995,false
IKB Cachet de Garantie,https://lh3.googleusercontent.com/9dejwkb5adkArkIb2fCCR3WoStldZ6ZM6WUPgYugXueCNIetNg7g3heJq-ZFvdXNTegKusnmEyAf_9PkPtyodgUYPGgwHwVsVb0-og=s120,ikb-cachet-de-garantie-1,2021-05-18T02:27:49.471575,https://opensea.io/collection/ikb-cachet-de-garantie-1,95.0,3726,75,54,0,false
Fortune Media,https://lh3.googleusercontent.com/lyVxd2LVhwUaa3lzKMR1wYz0XoSf50ZAYw2juf-f_yqXA3Fo5hzbert2b8yEHN7ACHBgHTnYOExKD80M715s0ByzxZGvNXPS64mCiQ=s120,fortune-media,2021-08-05T16:45:36.964776,https://opensea.io/collection/fortune-media,,3720,4,220,6.866666666666667,true
TheHeartProject,https://lh3.googleusercontent.com/Xgx0cYJjfcbZI1tNOwBwlvtrcDAIm8aAP6U5Hkf7khEKmt5L-i7FGoc83RXvW6pg-oTy4x6HKlbjCTioqbA_Yqq-LhBQe7TMDse7CQ=s120,heartnftproject,2021-09-23T22:01:27.001772,https://opensea.io/collection/heartnftproject,0.11,3704,9787,4787,1448.9670374095745,true
The Wanderers,https://lh3.googleusercontent.com/eb4sx9jFK9EXFjdU5JzwesKvK8wNxHC1hRn5OZ-a08X-U6pglqGHvzlqPDlzTepp7DiBURY-gIfVkNNHjBukKpWO3LNf8lFe62fiLvg=s120,the-wanderers,2021-08-12T23:41:32.147876,https://opensea.io/collection/the-wanderers,0.295,3683,8888,4383,3698.7682374552614,true
The KILLAZ,https://lh3.googleusercontent.com/Y7kPiyRI39EkZz8Bhp1_-QAVyjcih5jz7x-2VBwOHnHnmoEk5DeVju_o9001FbF2sBkMwiwVUfZTLwkBosPiguNl9FZlF_XDYmTe=s120,thekillaz,2021-08-18T23:45:01.767714,https://opensea.io/collection/thekillaz,0.039,3629,9971,4209,1078.1131590243901,true
